"ID","Status","Type","Area"
"F20_009","before","Core",16.9272315193266
"F20_009","before","HR",100.826914135775
"F20_009","after","Core",30.7225259899024
"F20_009","after","HR",136.656919661431
"F20_018","before","Core",16.473398791787
"F20_018","before","HR",333.570693836752
"F20_018","after","Core",18.2672684365332
"F20_018","after","HR",116.401333482385
"F20_005","before","Core",4.86261212667245
"F20_005","before","HR",149.039994823647
"F20_005","after","Core",27.9536857804757
"F20_005","after","HR",123.513421411601
"F20_006","before","Core",24.6754675130565
"F20_006","before","HR",146.487523205462
"F20_006","after","Core",26.9464011784241
"F20_006","after","HR",160.539797776724
"F20_016","before","Core",37.7151883874536
"F20_016","before","HR",180.489222384087
"F20_016","after","Core",42.3568413409114
"F20_016","after","HR",235.085323166633
"F20_017","before","Core",21.1528403337814
"F20_017","before","HR",91.3834753991306
"F20_017","after","Core",17.6116254532367
"F20_017","after","HR",79.4306686920166
"F20_008","before","Core",16.9712318458647
"F20_008","before","HR",84.521985240671
"F20_008","after","Core",26.8644042975955
"F20_008","after","HR",116.619017003471
"F20_013","before","Core",38.1439716394782
"F20_013","before","HR",151.067952201635
"F20_013","after","Core",39.5692114684989
"F20_013","after","HR",156.737180647632
"F20_019","before","Core",28.9730655025259
"F20_019","before","HR",173.382506796223
"F20_019","after","Core",23.1527415127387
"F20_019","after","HR",145.540661890964
"F20_007","before","Core",19.1213601578608
"F20_007","before","HR",102.122797319558
"F20_007","after","Core",26.1200821690962
"F20_007","after","HR",221.223054671089
"F20_004","before","Core",20.4195179560065
"F20_004","before","HR",111.767510656396
"F20_004","after","Core",25.6539372763097
"F20_004","after","HR",115.104861127133
"F20_015","before","Core",22.258624315846
"F20_015","before","HR",96.5665538516209
"F20_015","after","Core",20.6583661565639
"F20_015","after","HR",120.117804642907
"F20_012","before","Core",31.3518066468
"F20_012","before","HR",142.496911673113
"F20_012","after","Core",20.0062000905216
"F20_012","after","HR",135.045910103543
"F20_020","before","Core",30.4280293023612
"F20_020","before","HR",146.910863703001
"F20_020","after","Core",36.3527379154281
"F20_020","after","HR",172.022127968803
"F20_011","before","Core",35.2978758574933
"F20_011","before","HR",151.392692912364
"F20_011","after","Core",53.0995111990809
"F20_011","after","HR",215.229604464671
"F20_010","before","Core",11.9697970589243
"F20_010","before","HR",96.7403427704006
"F20_010","after","Core",25.1449970144624
"F20_010","after","HR",119.356776939455
